name,waitTime,runningTime,scalerValue
BMP180,2711,28887,3
SR04,31928,2634,3
SHA256,34595,102,3
BMP180,297993,28841,3
SR04,324186,2645,3
SHA256,326672,19,3
BMP180,301024,28822,3
SR04,327196,2669,3
SHA256,329766,15,3
BMP180,301065,28823,3
SR04,327219,2620,3
SHA256,329744,18,3
BMP180,301065,28821,3
SR04,327263,2620,3
SHA256,329784,15,3
BMP180,301066,28823,3
SR04,327269,2692,3
SHA256,329867,18,3
BMP180,301065,28821,3
SR04,327190,2644,3
SHA256,329735,15,3
BMP180,301066,28823,3
SR04,327245,2762,3
SHA256,329913,17,3
BMP180,301065,28821,3
SR04,327121,2694,3
SHA256,329715,15,3
BMP180,301066,28823,3
SR04,327195,2619,3
SHA256,329720,18,3
BMP180,301065,28821,3
SR04,327263,2762,3
SHA256,329926,15,3
BMP180,301066,28823,3
SR04,327127,2689,3
SHA256,329722,17,3
BMP180,301064,28821,3
SR04,327193,2665,3
SHA256,329759,15,3
BMP180,301066,28823,3
SR04,327224,2688,3
SHA256,329818,17,3
BMP180,301065,28822,3
SR04,327195,2664,3
SHA256,329760,15,3
BMP180,301065,28823,3
SR04,327224,2713,3
SHA256,329843,17,3
BMP180,301065,28822,3
SR04,327169,2714,3
SHA256,329784,15,3
BMP180,301066,28823,3
SR04,327176,2689,3
SHA256,329770,17,3
BMP180,301064,28822,3
SR04,327194,2664,3
SHA256,329759,15,3
BMP180,301066,28823,3
SR04,327225,2639,3
SHA256,329770,18,3
BMP180,301065,28822,3
SR04,327243,2640,3
SHA256,329784,15,3
BMP180,301066,28823,3
SR04,327249,2639,3
SHA256,329794,17,3
BMP180,301065,28822,3
SR04,327243,2665,3
SHA256,329809,15,3
BMP180,301066,28823,3
SR04,327224,2640,3
SHA256,329770,17,3
BMP180,301064,28822,3
SR04,327242,2640,3
SHA256,329783,15,3
BMP180,301066,28823,3
SR04,327250,2639,3
SHA256,329794,17,3
BMP180,301065,28822,3
SR04,327243,2664,3
SHA256,329808,15,3
BMP180,301066,28823,3
SR04,327226,2688,3
SHA256,329819,17,3
BMP180,301065,28822,3
SR04,327194,2689,3
SHA256,329784,15,3
BMP180,301066,28823,3
SR04,327200,2688,3
SHA256,329794,17,3
BMP180,301065,28822,3
SR04,327194,2665,3
SHA256,329760,15,3
BMP180,301066,28823,3
SR04,327225,2713,3
SHA256,329843,17,3
BMP180,301065,28822,3
SR04,327170,2713,3
SHA256,329784,15,3
BMP180,301065,28823,3
SR04,327175,2762,3
SHA256,329843,17,3
BMP180,301065,28822,3
SR04,327121,2719,3
SHA256,329739,15,3
BMP180,301066,28823,3
SR04,327171,2644,3
SHA256,329721,18,3
BMP180,301064,28822,3
SR04,327238,2693,3
SHA256,329832,15,3
BMP180,301066,28823,3
SR04,327196,2964,3
SHA256,330066,18,3
BMP180,301065,28822,3
SR04,326918,2645,3
SHA256,329464,14,3
BMP180,301066,28823,3
SR04,327245,2620,3
SHA256,329771,18,3
BMP180,301064,28822,3
SR04,327263,2669,3
SHA256,329833,15,3
BMP180,301065,28823,3
SR04,327219,2643,3
SHA256,329768,17,3
BMP180,301065,28822,3
SR04,327239,2644,3
SHA256,329784,15,3
BMP180,301066,28823,3
SR04,327245,2644,3
SHA256,329795,18,3
BMP180,301064,28822,3
SR04,327238,2644,3
SHA256,329783,15,3
BMP180,301066,28823,3
SR04,327245,2645,3
SHA256,329796,17,3
BMP180,301064,28822,3
SR04,327239,2645,3
SHA256,329785,15,3
BMP180,301065,28823,3
SR04,327244,2645,3
SHA256,329794,17,3
BMP180,301065,28822,3
SR04,327239,2644,3
SHA256,329784,15,3
BMP180,301065,28823,3
SR04,327244,2644,3
SHA256,329794,18,3
BMP180,301064,28822,3
SR04,327239,2644,3
SHA256,329784,15,3
BMP180,301065,28823,3
